filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage,negativeValues
BT4_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/BT4_PM10_2025-07-01_2025-07-31.csv,BT4,PM10,2025,2025_jul,0.83,2
BT5_PM2.5_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/BT5_PM2.5_2025-07-01_2025-07-31.csv,BT5,PM2.5,2025,2025_jul,0.28,3
BT6_PM2.5_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/BT6_PM2.5_2025-07-01_2025-07-31.csv,BT6,PM2.5,2025,2025_jul,0.42,6
BT8_PM2.5_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/BT8_PM2.5_2025-07-01_2025-07-31.csv,BT8,PM2.5,2025,2025_jul,5.97,1
EI8_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/EI8_PM10_2025-07-01_2025-07-31.csv,EI8,PM10,2025,2025_jul,0.69,7
GB0_PM2.5_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GB0_PM2.5_2025-07-01_2025-07-31.csv,GB0,PM2.5,2025,2025_jul,0.0,3
GB6_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GB6_PM10_2025-07-01_2025-07-31.csv,GB6,PM10,2025,2025_jul,55.69,1
GN0_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GN0_PM10_2025-07-01_2025-07-31.csv,GN0,PM10,2025,2025_jul,6.53,2
GN0_PM2.5_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GN0_PM2.5_2025-07-01_2025-07-31.csv,GN0,PM2.5,2025,2025_jul,0.28,1
GN3_O3_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GN3_O3_2025-07-01_2025-07-31.csv,GN3,O3,2025,2025_jul,0.0,1
GN3_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GN3_PM10_2025-07-01_2025-07-31.csv,GN3,PM10,2025,2025_jul,0.14,1
GN4_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GN4_PM10_2025-07-01_2025-07-31.csv,GN4,PM10,2025,2025_jul,0.28,1
GN5_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GN5_PM10_2025-07-01_2025-07-31.csv,GN5,PM10,2025,2025_jul,22.08,1
GN6_PM2.5_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GN6_PM2.5_2025-07-01_2025-07-31.csv,GN6,PM2.5,2025,2025_jul,80.83,12
GR8_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GR8_PM10_2025-07-01_2025-07-31.csv,GR8,PM10,2025,2025_jul,65.97,1
GR9_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GR9_PM10_2025-07-01_2025-07-31.csv,GR9,PM10,2025,2025_jul,0.42,3
GR9_PM2.5_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/GR9_PM2.5_2025-07-01_2025-07-31.csv,GR9,PM2.5,2025,2025_jul,0.0,2
IS2_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/IS2_PM10_2025-07-01_2025-07-31.csv,IS2,PM10,2025,2025_jul,0.28,22
LB4_NO2_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/LB4_NO2_2025-07-01_2025-07-31.csv,LB4,NO2,2025,2025_jul,23.19,1
LB4_PM2.5_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/LB4_PM2.5_2025-07-01_2025-07-31.csv,LB4,PM2.5,2025,2025_jul,55.14,12
MY1_CO_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/MY1_CO_2025-07-01_2025-07-31.csv,MY1,CO,2025,2025_jul,43.75,90
MY1_NO2_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/MY1_NO2_2025-07-01_2025-07-31.csv,MY1,NO2,2025,2025_jul,22.5,1
MY1_SO2_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/MY1_SO2_2025-07-01_2025-07-31.csv,MY1,SO2,2025,2025_jul,92.78,43
RI1_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/RI1_PM10_2025-07-01_2025-07-31.csv,RI1,PM10,2025,2025_jul,25.69,6
RI2_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/RI2_PM10_2025-07-01_2025-07-31.csv,RI2,PM10,2025,2025_jul,60.69,2
TL6_PM2.5_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/TL6_PM2.5_2025-07-01_2025-07-31.csv,TL6,PM2.5,2025,2025_jul,18.33,10
WAC_PM10_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/WAC_PM10_2025-07-01_2025-07-31.csv,WAC,PM10,2025,2025_jul,20.14,3
WMD_PM2.5_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/WMD_PM2.5_2025-07-01_2025-07-31.csv,WMD,PM2.5,2025,2025_jul,0.14,2
BG2_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/BG2_PM10_2025-06-01_2025-06-30.csv,BG2,PM10,2025,2025_jun,66.95,2
BQ7_NO2_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/BQ7_NO2_2025-06-01_2025-06-30.csv,BQ7,NO2,2025,2025_jun,0.14,141
BT4_PM2.5_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/BT4_PM2.5_2025-06-01_2025-06-30.csv,BT4,PM2.5,2025,2025_jun,0.86,1
BT6_PM2.5_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/BT6_PM2.5_2025-06-01_2025-06-30.csv,BT6,PM2.5,2025,2025_jun,0.57,9
BT8_NO2_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/BT8_NO2_2025-06-01_2025-06-30.csv,BT8,NO2,2025,2025_jun,0.29,2
BY7_NO2_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/BY7_NO2_2025-06-01_2025-06-30.csv,BY7,NO2,2025,2025_jun,4.45,1
EA6_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/EA6_PM10_2025-06-01_2025-06-30.csv,EA6,PM10,2025,2025_jun,19.11,1
EA8_NO2_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/EA8_NO2_2025-06-01_2025-06-30.csv,EA8,NO2,2025,2025_jun,0.29,1
EI1_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/EI1_PM10_2025-06-01_2025-06-30.csv,EI1,PM10,2025,2025_jun,31.61,1
EI8_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/EI8_PM10_2025-06-01_2025-06-30.csv,EI8,PM10,2025,2025_jun,5.46,5
EN5_NO2_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/EN5_NO2_2025-06-01_2025-06-30.csv,EN5,NO2,2025,2025_jun,0.29,5
GB0_PM2.5_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GB0_PM2.5_2025-06-01_2025-06-30.csv,GB0,PM2.5,2025,2025_jun,0.0,19
GB6_NO2_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GB6_NO2_2025-06-01_2025-06-30.csv,GB6,NO2,2025,2025_jun,0.0,6
GB6_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GB6_PM10_2025-06-01_2025-06-30.csv,GB6,PM10,2025,2025_jun,21.98,3
GN0_NO2_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GN0_NO2_2025-06-01_2025-06-30.csv,GN0,NO2,2025,2025_jun,0.0,11
GN0_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GN0_PM10_2025-06-01_2025-06-30.csv,GN0,PM10,2025,2025_jun,5.46,2
GN3_NO2_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GN3_NO2_2025-06-01_2025-06-30.csv,GN3,NO2,2025,2025_jun,0.86,2
GN3_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GN3_PM10_2025-06-01_2025-06-30.csv,GN3,PM10,2025,2025_jun,4.74,5
GN3_PM2.5_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GN3_PM2.5_2025-06-01_2025-06-30.csv,GN3,PM2.5,2025,2025_jun,0.0,1
GN4_NO2_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GN4_NO2_2025-06-01_2025-06-30.csv,GN4,NO2,2025,2025_jun,0.0,1
GN4_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GN4_PM10_2025-06-01_2025-06-30.csv,GN4,PM10,2025,2025_jun,4.74,3
GN5_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GN5_PM10_2025-06-01_2025-06-30.csv,GN5,PM10,2025,2025_jun,22.13,5
GN6_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GN6_PM10_2025-06-01_2025-06-30.csv,GN6,PM10,2025,2025_jun,4.89,2
GN6_PM2.5_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GN6_PM2.5_2025-06-01_2025-06-30.csv,GN6,PM2.5,2025,2025_jun,43.39,11
GR7_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GR7_PM10_2025-06-01_2025-06-30.csv,GR7,PM10,2025,2025_jun,4.89,2
GR8_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GR8_PM10_2025-06-01_2025-06-30.csv,GR8,PM10,2025,2025_jun,31.32,2
GR9_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/GR9_PM10_2025-06-01_2025-06-30.csv,GR9,PM10,2025,2025_jun,4.6,8
IS2_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/IS2_PM10_2025-06-01_2025-06-30.csv,IS2,PM10,2025,2025_jun,0.14,5
IS6_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/IS6_PM10_2025-06-01_2025-06-30.csv,IS6,PM10,2025,2025_jun,0.14,2
LB4_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/LB4_PM10_2025-06-01_2025-06-30.csv,LB4,PM10,2025,2025_jun,14.37,4
LB4_PM2.5_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/LB4_PM2.5_2025-06-01_2025-06-30.csv,LB4,PM2.5,2025,2025_jun,14.37,30
MY1_CO_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/MY1_CO_2025-06-01_2025-06-30.csv,MY1,CO,2025,2025_jun,35.34,3
RI1_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/RI1_PM10_2025-06-01_2025-06-30.csv,RI1,PM10,2025,2025_jun,5.03,3
RI2_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/RI2_PM10_2025-06-01_2025-06-30.csv,RI2,PM10,2025,2025_jun,5.6,11
TL6_PM2.5_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/TL6_PM2.5_2025-06-01_2025-06-30.csv,TL6,PM2.5,2025,2025_jun,0.57,12
WA7_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/WA7_PM10_2025-06-01_2025-06-30.csv,WA7,PM10,2025,2025_jun,9.91,2
WA9_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/WA9_PM10_2025-06-01_2025-06-30.csv,WA9,PM10,2025,2025_jun,4.89,3
WAA_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/WAA_PM10_2025-06-01_2025-06-30.csv,WAA,PM10,2025,2025_jun,5.03,4
WAC_PM10_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/WAC_PM10_2025-06-01_2025-06-30.csv,WAC,PM10,2025,2025_jun,5.17,3
WMD_NO2_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/WMD_NO2_2025-06-01_2025-06-30.csv,WMD,NO2,2025,2025_jun,0.0,2
WMD_PM2.5_2025-06-01_2025-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jun/WMD_PM2.5_2025-06-01_2025-06-30.csv,WMD,PM2.5,2025,2025_jun,0.0,2
BG1_SO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BG1_SO2_2025-03-01_2025-03-31.csv,BG1,SO2,2025,2025_mar,4.44,22
BG2_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BG2_PM10_2025-03-01_2025-03-31.csv,BG2,PM10,2025,2025_mar,41.53,4
BQ7_O3_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BQ7_O3_2025-03-01_2025-03-31.csv,BQ7,O3,2025,2025_mar,37.78,1
BT4_NO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BT4_NO2_2025-03-01_2025-03-31.csv,BT4,NO2,2025,2025_mar,2.22,7
BT4_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BT4_PM10_2025-03-01_2025-03-31.csv,BT4,PM10,2025,2025_mar,6.53,1
BT5_NO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BT5_NO2_2025-03-01_2025-03-31.csv,BT5,NO2,2025,2025_mar,0.0,3
BT5_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BT5_PM10_2025-03-01_2025-03-31.csv,BT5,PM10,2025,2025_mar,0.28,1
BT6_NO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BT6_NO2_2025-03-01_2025-03-31.csv,BT6,NO2,2025,2025_mar,2.08,6
BT6_PM2.5_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BT6_PM2.5_2025-03-01_2025-03-31.csv,BT6,PM2.5,2025,2025_mar,1.11,1
BT8_NO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BT8_NO2_2025-03-01_2025-03-31.csv,BT8,NO2,2025,2025_mar,19.31,1
BT8_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BT8_PM10_2025-03-01_2025-03-31.csv,BT8,PM10,2025,2025_mar,0.28,1
BT8_PM2.5_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BT8_PM2.5_2025-03-01_2025-03-31.csv,BT8,PM2.5,2025,2025_mar,0.28,2
BX1_O3_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BX1_O3_2025-03-01_2025-03-31.csv,BX1,O3,2025,2025_mar,0.56,2
BX1_SO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/BX1_SO2_2025-03-01_2025-03-31.csv,BX1,SO2,2025,2025_mar,10.69,310
EN1_NO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/EN1_NO2_2025-03-01_2025-03-31.csv,EN1,NO2,2025,2025_mar,0.42,6
GB0_PM2.5_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/GB0_PM2.5_2025-03-01_2025-03-31.csv,GB0,PM2.5,2025,2025_mar,10.0,1
GB6_O3_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/GB6_O3_2025-03-01_2025-03-31.csv,GB6,O3,2025,2025_mar,0.0,19
GN0_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/GN0_PM10_2025-03-01_2025-03-31.csv,GN0,PM10,2025,2025_mar,41.25,2
GN3_NO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/GN3_NO2_2025-03-01_2025-03-31.csv,GN3,NO2,2025,2025_mar,0.0,9
GN3_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/GN3_PM10_2025-03-01_2025-03-31.csv,GN3,PM10,2025,2025_mar,41.25,2
GN5_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/GN5_PM10_2025-03-01_2025-03-31.csv,GN5,PM10,2025,2025_mar,49.86,4
GN6_NO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/GN6_NO2_2025-03-01_2025-03-31.csv,GN6,NO2,2025,2025_mar,0.0,99
GR7_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/GR7_PM10_2025-03-01_2025-03-31.csv,GR7,PM10,2025,2025_mar,41.25,1
GR9_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/GR9_PM10_2025-03-01_2025-03-31.csv,GR9,PM10,2025,2025_mar,41.25,1
HP1_O3_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/HP1_O3_2025-03-01_2025-03-31.csv,HP1,O3,2025,2025_mar,0.28,69
HV3_NO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/HV3_NO2_2025-03-01_2025-03-31.csv,HV3,NO2,2025,2025_mar,0.0,11
IS2_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/IS2_PM10_2025-03-01_2025-03-31.csv,IS2,PM10,2025,2025_mar,0.14,1
LB4_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/LB4_PM10_2025-03-01_2025-03-31.csv,LB4,PM10,2025,2025_mar,0.14,9
LB4_PM2.5_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/LB4_PM2.5_2025-03-01_2025-03-31.csv,LB4,PM2.5,2025,2025_mar,0.56,45
MY1_CO_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/MY1_CO_2025-03-01_2025-03-31.csv,MY1,CO,2025,2025_mar,38.33,10
MY1_NO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/MY1_NO2_2025-03-01_2025-03-31.csv,MY1,NO2,2025,2025_mar,37.5,1
MY1_SO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/MY1_SO2_2025-03-01_2025-03-31.csv,MY1,SO2,2025,2025_mar,0.56,17
RI1_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/RI1_PM10_2025-03-01_2025-03-31.csv,RI1,PM10,2025,2025_mar,41.25,1
RI2_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/RI2_PM10_2025-03-01_2025-03-31.csv,RI2,PM10,2025,2025_mar,41.25,5
WA7_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/WA7_PM10_2025-03-01_2025-03-31.csv,WA7,PM10,2025,2025_mar,41.25,2
WAA_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/WAA_PM10_2025-03-01_2025-03-31.csv,WAA,PM10,2025,2025_mar,41.25,2
WAC_PM10_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/WAC_PM10_2025-03-01_2025-03-31.csv,WAC,PM10,2025,2025_mar,41.53,3
WMD_NO2_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/WMD_NO2_2025-03-01_2025-03-31.csv,WMD,NO2,2025,2025_mar,0.28,4
WMD_PM2.5_2025-03-01_2025-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_mar/WMD_PM2.5_2025-03-01_2025-03-31.csv,WMD,PM2.5,2025,2025_mar,0.42,1
BG1_SO2_2025-05-01_2025-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_may/BG1_SO2_2025-05-01_2025-05-31.csv,BG1,SO2,2025,2025_may,13.06,50
